"No.","Time","Source","Destination","Protocol","Length","Info"
"23468","112.678653","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=11711340 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 23474]"
"23469","112.678657","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=11712580 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 23474]"
"23470","112.678661","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=11713820 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 23474]"
"23471","112.678665","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=11715060 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 23474]"
"23472","112.678669","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=11716300 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 23474]"
"23473","112.678673","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=11717540 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 23474]"
"23502","112.684397","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 23499#1] 1251  >  443 [ACK] Seq=5021 Ack=11731180 Win=262656 Len=0"
"23510","112.686015","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=11731180 Ack=5021 Win=265472 Len=1240"
"23517","112.687396","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 23514#1] 1251  >  443 [ACK] Seq=5021 Ack=11741100 Win=262656 Len=0"
"23520","112.687995","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 23514#2] 1251  >  443 [ACK] Seq=5021 Ack=11741100 Win=262656 Len=0"
"23565","112.695680","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 23562#1] 1251  >  443 [ACK] Seq=5021 Ack=11760940 Win=262656 Len=0"
"23572","112.698875","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=11760940 Ack=5021 Win=265472 Len=1240"
"23575","112.698887","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=11764660 Ack=5021 Win=265472 Len=1240"
"23576","112.698890","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=11765900 Ack=5021 Win=265472 Len=1240"
"23577","112.698896","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=11767140 Ack=5021 Win=265472 Len=1240"
"23578","112.698899","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=11768380 Ack=5021 Win=265472 Len=1240"
"23606","112.706294","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 23603#1] 1251  >  443 [ACK] Seq=5021 Ack=11785740 Win=262656 Len=0"
"23616","112.708516","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 23603#2] 1251  >  443 [ACK] Seq=5021 Ack=11785740 Win=262656 Len=0"
"23744","112.735807","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=11892380 Ack=5021 Win=265472 Len=1240"
"23955","112.782305","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=12048620 Ack=5021 Win=265472 Len=1240"
"23956","112.782307","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=12049860 Ack=5021 Win=265472 Len=1240"
"23963","112.784052","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=12034980 Ack=5021 Win=265472 Len=1240"
"23964","112.784057","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=12036220 Ack=5021 Win=265472 Len=1240"
"24034","112.794008","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 24031#1] 1251  >  443 [ACK] Seq=5021 Ack=12105660 Win=262656 Len=0"
"24037","112.794443","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 24031#2] 1251  >  443 [ACK] Seq=5021 Ack=12105660 Win=262656 Len=0"
"24098","112.806817","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=12149060 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 24139]"
"24100","112.806824","142.250.191.170","192.168.2.103","TCP","1394","[TCP Previous segment not captured] 443  >  1251 [ACK] Seq=12151540 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 24139]"
"24101","112.806829","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=12152780 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 24139]"
"24107","112.808684","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=12150300 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 24139]"
"24136","112.815534","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=12173860 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 24139]"
"24137","112.815538","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=12175100 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 24139]"
"24138","112.815543","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=12176340 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 24139]"
"24169","112.819658","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 24166#1] 1251  >  443 [ACK] Seq=5021 Ack=12191220 Win=262656 Len=0"
"24263","112.834510","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 24258#1] 1251  >  443 [ACK] Seq=5021 Ack=12264380 Win=262656 Len=0"
"24266","112.835460","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 24258#2] 1251  >  443 [ACK] Seq=5021 Ack=12264380 Win=262656 Len=0"
"24311","112.846853","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=12302820 Ack=5021 Win=265472 Len=1240"
"24392","112.862233","142.250.191.170","192.168.2.103","TCP","1386","443  >  1251 [ACK] Seq=12340020 Ack=5021 Win=265472 Len=1240 [TCP PDU reassembled in 24396]"
"24432","112.869399","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 24429#1] 1251  >  443 [ACK] Seq=5021 Ack=12369550 Win=262656 Len=0"
"24531","115.638385","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 24528#1] 1246  >  443 [ACK] Seq=58417 Ack=23612 Win=66304 Len=0"
"24779","121.713290","192.168.2.103","157.240.26.35","TCP","146","1242  >  443 [RST, ACK] Seq=601 Ack=27492 Win=0 Len=0"
"24798","121.761101","192.168.2.103","157.240.26.35","TCP","146","1241  >  443 [RST, ACK] Seq=596 Ack=8055 Win=0 Len=0"
"24828","121.994230","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=12378230 Ack=5595 Win=264960 Len=1240"
"24829","121.994237","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=12379470 Ack=5595 Win=264960 Len=1240"
"24830","121.994240","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=12380710 Ack=5595 Win=264960 Len=1240"
"24831","121.994244","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=12381950 Ack=5595 Win=264960 Len=1240"
"24833","121.994250","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=12384430 Ack=5595 Win=264960 Len=1240"
"24837","121.994264","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=12389390 Ack=5595 Win=264960 Len=1240"
"24838","121.994267","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=12390630 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 24908]"
"24839","121.994270","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=12391870 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 24908]"
"24840","121.994273","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=12393110 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 24908]"
"24908","122.004007","142.250.191.170","192.168.2.103","TCP","1386","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=12398070 Ack=5595 Win=264960 Len=1240"
"25545","122.173281","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=12677070 Ack=5595 Win=264960 Len=1240"
"25546","122.173284","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=12678310 Ack=5595 Win=264960 Len=1240"
"25547","122.173286","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=12679550 Ack=5595 Win=264960 Len=1240"
"25660","122.192151","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=12768830 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25671]"
"25661","122.192156","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=12770070 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25671]"
"25662","122.192159","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=12771310 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25671]"
"25663","122.192164","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=12772550 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25671]"
"25664","122.192176","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=12773790 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25671]"
"25665","122.192180","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=12775030 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25671]"
"25666","122.192185","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=12776270 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25671]"
"25667","122.192187","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=12777510 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25671]"
"25668","122.192189","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=12778750 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25671]"
"25669","122.192192","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=12779990 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25671]"
"25670","122.192194","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=12781230 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25671]"
"25778","122.210013","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=12818430 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25890]"
"25779","122.210016","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=12819670 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25890]"
"25780","122.210017","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=12820910 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25890]"
"25873","122.222619","142.250.191.170","192.168.2.103","TCP","1394","[TCP Previous segment not captured] 443  >  1251 [ACK] Seq=12850670 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25890]"
"25874","122.222621","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=12851910 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25890]"
"25875","122.222624","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=12853150 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25890]"
"25876","122.222626","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=12854390 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25890]"
"25877","122.222628","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=12855630 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25890]"
"25878","122.222631","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=12856870 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25890]"
"25879","122.222634","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=12858110 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25890]"
"25880","122.222637","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=12859350 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25890]"
"25881","122.222644","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=12860590 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25890]"
"25883","122.224781","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=12750230 Ack=5595 Win=264960 Len=1240"
"25884","122.224785","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=12752710 Ack=5595 Win=264960 Len=1240"
"25885","122.224788","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=12753950 Ack=5595 Win=264960 Len=1240"
"25886","122.224793","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=12848190 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25890]"
"25887","122.224797","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=12849430 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 25890]"
"25960","122.236061","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 25957#1] 1251  >  443 [ACK] Seq=5595 Ack=12908950 Win=262656 Len=0"
"25972","122.239985","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=12910190 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 26019]"
"25995","122.242384","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 25991#1] 1251  >  443 [ACK] Seq=5595 Ack=12930030 Win=262656 Len=0"
"26004","122.246343","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=12932510 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 26019]"
"26005","122.246348","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=12933750 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 26019]"
"26006","122.246353","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=12934990 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 26019]"
"26007","122.246358","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=12936230 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 26019]"
"26008","122.246362","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=12937470 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 26019]"
"26009","122.246367","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=12938710 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 26019]"
"26010","122.246371","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=12939950 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 26019]"
"26011","122.246373","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=12941190 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 26019]"
"26012","122.246376","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=12942430 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 26019]"
"26058","122.255533","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=12959790 Ack=5595 Win=264960 Len=1240"
"26059","122.255537","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=12961030 Ack=5595 Win=264960 Len=1240"
"26139","122.267831","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 26136#1] 1251  >  443 [ACK] Seq=5595 Ack=13023030 Win=262656 Len=0"
"26145","122.272936","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=13023030 Ack=5595 Win=264960 Len=1240"
"26146","122.272940","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=13024270 Ack=5595 Win=264960 Len=1240"
"26148","122.272949","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=13026750 Ack=5595 Win=264960 Len=1240"
"26185","122.282240","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=13036670 Ack=5595 Win=264960 Len=1240"
"26187","122.282246","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=13039150 Ack=5595 Win=264960 Len=1240"
"26477","122.418991","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=13094950 Ack=5595 Win=264960 Len=1240"
"26478","122.418995","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=13096190 Ack=5595 Win=264960 Len=1240"
"26480","122.419004","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=13098670 Ack=5595 Win=264960 Len=1240"
"26481","122.419008","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=13099910 Ack=5595 Win=264960 Len=1240"
"26482","122.419012","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=13101150 Ack=5595 Win=264960 Len=1240"
"26483","122.419016","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=13102390 Ack=5595 Win=264960 Len=1240"
"26697","122.450130","142.250.191.170","192.168.2.103","TCP","1386","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=13122230 Ack=5595 Win=264960 Len=1240"
"26752","122.458638","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=13209030 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 26769]"
"26753","122.458642","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=13210270 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 26769]"
"26804","122.466010","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 26801#1] 1251  >  443 [ACK] Seq=5595 Ack=13226390 Win=262656 Len=0"
"27040","122.523265","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 27037#1] 1251  >  443 [ACK] Seq=5595 Ack=13319390 Win=262656 Len=0"
"27201","122.600215","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=13444630 Ack=5595 Win=264960 Len=1240"
"27202","122.600219","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=13445870 Ack=5595 Win=264960 Len=1240"
"27205","122.600230","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=13449590 Ack=5595 Win=264960 Len=1240"
"27207","122.600239","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=13452070 Ack=5595 Win=264960 Len=1240"
"27208","122.600242","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=13453310 Ack=5595 Win=264960 Len=1240"
"27232","122.609040","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 27179#1] 1251  >  443 [ACK] Seq=5595 Ack=13408670 Win=262656 Len=0"
"27343","122.623845","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=13488030 Ack=5595 Win=264960 Len=1240"
"27416","122.635126","142.250.191.170","192.168.2.103","TCP","1386","443  >  1251 [ACK] Seq=13514070 Ack=5595 Win=264960 Len=1240"
"27426","122.637938","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=13517790 Ack=5595 Win=264960 Len=1240"
"27427","122.637945","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=13519030 Ack=5595 Win=264960 Len=1240"
"27466","122.643419","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 27463#1] 1251  >  443 [ACK] Seq=5595 Ack=13532670 Win=262656 Len=0"
"27611","122.669031","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=13628150 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 27633]"
"27673","122.677083","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 27670#1] 1251  >  443 [ACK] Seq=5595 Ack=13666590 Win=262656 Len=0"
"27676","122.681699","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 27670#2] 1251  >  443 [ACK] Seq=5595 Ack=13666590 Win=262656 Len=0"
"27704","122.689174","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=13677750 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 27776]"
"27725","122.693313","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=13681470 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 27776]"
"27726","122.693317","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=13682710 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 27776]"
"27749","122.697261","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=13716190 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 27776]"
"27750","122.697266","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=13717430 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 27776]"
"27751","122.697270","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=13718670 Ack=5595 Win=264960 Len=1240 [TCP PDU reassembled in 27776]"
"27776","122.701401","142.250.191.170","192.168.2.103","TCP","1386","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=13727350 Ack=5595 Win=264960 Len=1240"
"27852","122.721214","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=13769510 Ack=5595 Win=264960 Len=1240"
"27964","122.739842","142.250.191.170","192.168.2.103","TCP","1386","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=13852590 Ack=5595 Win=264960 Len=1240"
"28257","132.431695","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 28254#1] 1246  >  443 [ACK] Seq=70015 Ack=27395 Win=66304 Len=0"
"28359","132.609290","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 28356#1] 1251  >  443 [ACK] Seq=6169 Ack=13908901 Win=262656 Len=0"
"28362","132.609716","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 28356#2] 1251  >  443 [ACK] Seq=6169 Ack=13908901 Win=262656 Len=0"
"28384","132.616399","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 28356#3] 1251  >  443 [ACK] Seq=6169 Ack=13908901 Win=262656 Len=0"
"28440","132.626534","142.250.191.170","192.168.2.103","TCP","338","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=13930922 Ack=6169 Win=264448 Len=184"
"28442","132.626543","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=13932346 Ack=6169 Win=264448 Len=1240"
"28443","132.626547","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=13933586 Ack=6169 Win=264448 Len=1240"
"28475","132.631828","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=13974403 Ack=6169 Win=264448 Len=1240"
"28567","132.647292","142.250.191.170","192.168.2.103","TCP","1386","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=14032538 Ack=6169 Win=264448 Len=1240"
"28569","132.649195","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=14033778 Ack=6169 Win=264448 Len=1240"
"28636","132.661253","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=14078418 Ack=6169 Win=264448 Len=1240"
"28679","132.667987","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 28676#1] 1251  >  443 [ACK] Seq=6169 Ack=14113138 Win=262656 Len=0"
"28686","132.670198","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=14113138 Ack=6169 Win=264448 Len=1240"
"28740","132.683430","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=14141658 Ack=6169 Win=264448 Len=1240"
"28748","132.685137","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=14134218 Ack=6169 Win=264448 Len=1240"
"28749","132.685141","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=14135458 Ack=6169 Win=264448 Len=1240"
"28751","132.685149","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=14137938 Ack=6169 Win=264448 Len=1240"
"28770","132.688641","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=14136698 Ack=6169 Win=264448 Len=1240"
"28771","132.688645","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=14140418 Ack=6169 Win=264448 Len=1240"
"28772","132.688650","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=14161498 Ack=6169 Win=264448 Len=1240"
"28793","132.691105","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 28790#1] 1251  >  443 [ACK] Seq=6169 Ack=14182578 Win=262656 Len=0"
"28892","132.711288","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=14253258 Ack=6169 Win=264448 Len=1240"
